auc_best_h0,auc_best_muon,auc_best_scalar,auc_h0_minus_muon,auc_scalar_minus_muon,case_id,family,initial_hessian_condition,late_best_h0,late_best_muon,late_best_scalar,late_h0_minus_muon,late_scalar_minus_muon,signature,stage,status,wstar_loss,wstar_status
h0_ls,muon_ls,signgd_ls,-0.01199804681077743,0.10844001946574933,sample_k16,finite_support,293.9737250177684,h0_ls,muon_const,ngd_const,-0.046566851536726794,0.3979550926038966,a04cce5c16652871f186,1,completed,4.6414369228831704,attempted_zero_support_approximate
h0_ls,muon_const,signgd_ls,-0.010708476773889863,0.008477941713133319,association_0.5,association_strength,293.9737250177684,h0_ls,muon_const,ngd_const,-0.022897793935761968,0.062351347290974246,1d2d15e11ab513b4a021,1,completed,7.478445829715728,approximate
h0_ls,muon_ls,signgd_ls,-0.007770131779820666,0.01467045365859887,context_gamma2,context_frequency,209367.829066962,h0_ls,muon_const,signgd_ls,-0.04022741221341164,0.07951718106463357,291862838e2fd714f7a2,1,completed,6.512618803399414,approximate
h0_ls,muon_const,ngd_const,-0.021828544721687937,0.0018340446242746111,copy_assoc_0.1,copy_am,293.9737250177684,h0_ls,muon_const,ngd_const,-0.0789108227843256,0.038241101279626655,bb6e353373d21ecbdf7f,1,completed,7.457214699953058,approximate
h0_ls,muon_const,signgd_ls,-0.011208352603543803,0.010227055661470974,prototype_32,shared_structure,293.9737250177684,h0_ls,muon_const,signgd_ls,-0.02420255327921428,0.07109279601218788,c5a3567afd3dc40f5bb0,1,completed,7.239487280002193,approximate
h0_ls,muon_ls,signgd_ls,-0.004119297412212175,0.024925306494979926,argmax_ptb,finite_support_new,293.9737250177684,h0_ls,muon_ls,gd_const,0.006824590237842987,0.012273914702946254,72c73b93afbfc378d838,1,completed,1.4592762298976156,attempted_zero_support_approximate
h0_ls,muon_const,gd_const,-0.1533888179583498,0.2118286405966483,top2_renormalized,finite_support_new,293.9737250177684,h0_ls,muon_const,gd_const,-0.23386947590355156,0.6801989951570548,db8071087f296c16a212,1,completed,2.5273069883187866,attempted_zero_support_approximate
h0_ls,muon_ls,ngd_const,-0.06102879509262471,0.12790131254730897,top8_renormalized,finite_support_new,293.9737250177684,h0_ls,muon_const,ngd_const,-0.11320406602314792,0.5274679998095166,09469f357c6a320709c3,1,completed,4.020290832479591,attempted_zero_support_approximate
h0_const,muon_const,ngd_const,-0.9806323225683466,-0.16103476217897628,frequency_matched_random_onehot,random_control_new,293.9737250177684,h0_const,muon_const,gd_const,-0.02107456637440836,-0.018090186094713613,a2d31ece826198bd340a,1,completed,0.12307886810775448,attempted_zero_support_approximate
h0_ls,muon_ls,signgd_const,-0.0016712526811288875,0.37779849283408895,frequency_matched_random_soft_k4,random_control_new,293.9737250177684,h0_ls,muon_const,signgd_const,-0.010245307062324294,1.119100651327945,cb3ae200a008aec83227,1,completed,2.769042468486829,attempted_zero_support_approximate
h0_ls,muon_ls,signgd_ls,-0.01712287148329361,0.09893132463848553,random_context_column_permutation,alignment_new,293.9737250177684,h0_ls,muon_const,ngd_const,-0.0391328527183612,0.44074732942779526,4fbbb7029e0f40f5a094,1,completed,4.890075227627463,approximate
h0_ls,muon_ls,gd_ls,-0.006767252614019448,-0.0009093176295882355,anti_frequency_entropy_alignment,alignment_new,293.9737250177684,h0_ls,muon_ls,gd_ls,-0.0016916303201797156,-0.005166286308299295,06346e391ed7ef04eeba,1,completed,2.5205942603008022,approximate
h0_ls,muon_const,signgd_ls,-0.012872065649397912,0.013518645809216467,head_background_soft_target,background_new,293.9737250177684,h0_ls,muon_const,ngd_const,-0.027908467611311494,0.0920439264529378,368be40f6fc264a994a3,1,completed,7.199227985119796,approximate
h0_ls,muon_ls,signgd_ls,-0.00617185841154777,0.00975847547882136,tail_background_soft_target,background_new,293.9737250177684,h0_ls,muon_const,signgd_ls,-0.013530173604932472,0.052521882772881945,351d2b044677ef53ad78,1,completed,7.568256045903397,approximate
h0_ls,muon_ls,signgd_ls,-0.014288293637978011,0.028834924484314017,class_block_soft_target,shared_structure_new,293.9737250177684,h0_ls,muon_ls,signgd_ls,-0.007827762197068378,0.05110087246314565,e795cd9215cb5f927902,1,completed,3.04442494785411,approximate
